epoch,train_err,train_acc,test_err,test_acc,total_time
50,0.228513,38.971231,1.837781,38.733462,98.407685
51,0.228308,38.822385,1.822966,38.688077,108.094242
52,0.228013,38.826077,1.817558,39.105769,117.797052
53,0.227892,38.781846,1.819569,38.964615,127.894176
54,0.227690,38.910538,1.823943,38.603462,137.623655
55,0.227700,38.840692,1.837241,38.359615,147.473452
56,0.228030,38.820462,1.817873,38.867308,157.195314
57,0.229574,38.863000,1.857393,39.182692,166.888282
58,0.231207,39.068154,1.844305,38.938846,176.983004
59,0.230591,39.034692,1.851766,39.017692,186.674811
60,0.230456,39.059923,1.843365,38.999615,196.417164
61,0.230295,39.093462,1.846452,38.794615,206.173978
62,0.230275,39.131923,1.842124,39.121923,215.981529
63,0.230150,39.111231,1.840728,39.062692,225.774021
64,0.230124,39.118231,1.832580,39.295000,235.466144
65,0.230159,39.077692,1.843238,38.760385,245.530791
66,0.230118,39.108462,1.844830,38.880385,255.278552
67,0.229949,39.161000,1.839164,39.129615,264.989823
68,0.230069,39.097462,1.833565,39.191154,274.747520
69,0.229916,39.094692,1.837903,39.003077,284.456270
70,0.230186,39.123538,1.842016,38.946923,294.166744
71,0.230191,39.166000,1.837855,39.207308,303.915513
72,0.230198,39.161154,1.837789,39.453077,313.550767
73,0.230035,39.184077,1.841539,39.398077,323.636544
74,0.230036,39.120308,1.838280,39.346538,333.330268
75,0.229997,39.223231,1.843030,39.085769,343.091087
76,0.230072,39.200385,1.841819,39.048846,352.869683
77,0.229947,39.181231,1.837350,39.411154,362.695036
78,0.229969,39.201154,1.840000,39.150000,372.409204
79,0.229996,39.195846,1.835284,39.150769,381.843131
80,0.229806,39.266538,1.832052,39.279615,409.628433
81,0.229803,39.254154,1.841760,39.062308,419.309603
82,0.229837,39.201231,1.833035,39.277692,429.919524
83,0.229755,39.239769,1.838925,39.134231,440.507977
84,0.229719,39.261462,1.829494,39.431538,450.710571
85,0.229775,39.209308,1.839110,39.381154,461.145738
86,0.229795,39.209154,1.831396,39.500769,471.141620
87,0.229697,39.282769,1.834784,39.306923,481.446619
88,0.229679,39.280692,1.836263,39.228846,491.370610
89,0.229597,39.292308,1.844416,39.288077,501.272686
90,0.229654,39.298538,1.831143,39.533846,511.170947
91,0.229620,39.232769,1.838944,39.453846,521.470633
92,0.229572,39.316462,1.834766,39.466923,531.368002
93,0.229584,39.327846,1.832717,39.419231,541.265673
94,0.229600,39.269308,1.832527,39.782692,551.210159
95,0.229490,39.304538,1.829288,39.633077,561.497195
96,0.229576,39.310538,1.834782,39.293846,571.362981
97,0.229430,39.391846,1.839657,39.130385,581.279803
98,0.229436,39.367077,1.829579,39.616923,591.232523
99,0.229481,39.338385,1.838153,39.361154,601.212450
100,0.229494,39.351231,1.838482,39.213846,611.228821
101,0.229429,39.339615,1.836169,39.193462,621.251743
102,0.229311,39.410077,1.834365,39.397308,631.371776
103,0.229355,39.388692,1.833039,39.695769,641.493640
104,0.229438,39.347615,1.834594,39.474615,651.568046
105,0.229370,39.318154,1.840726,39.231154,661.753011
106,0.229308,39.377769,1.836624,39.349615,671.749047
107,0.229295,39.421462,1.832255,39.575000,681.694362
108,0.229319,39.428077,1.828361,39.555769,691.839915
109,0.229290,39.377538,1.835597,39.175769,701.923894
110,0.229295,39.362846,1.830378,39.683462,712.276859
111,0.229250,39.417154,1.830592,39.431154,750.183135
112,0.229236,39.445154,1.830662,39.582308,789.989731
113,0.229113,39.447462,1.830998,39.511154,828.623563
114,0.229192,39.458923,1.828271,39.616154,869.465964
115,0.229254,39.422000,1.828927,39.521923,906.166418
116,0.229121,39.495462,1.836582,39.348462,942.813471
117,0.229064,39.546077,1.828802,39.479615,979.642413
118,0.229170,39.476000,1.829031,39.671154,1014.505803
119,0.229113,39.464769,1.836618,39.153846,1048.488068
120,0.229145,39.436308,1.838317,39.558462,1083.253804
